# GENERATED by match.py. DO NOT EDIT BY HAND.
# generated = 2026-09-19T06:46:31Z
# Match Rate version = 1.0
# formula = M1 (D87), docs/formula.md 'Match Rate'; primary reference = skeletal_muscle_protein_with_non_protein_metabolite_pools
# input.config = config/match_rate.ini sha256 f1fe894b4ab9a9876bbb4b1fcbad73a45f4c6211ee9718d272dea6f658ca24bf
# input.symbols = data/iupac/amino_acid_symbols.ini sha256 380d3d047c0f67df507df76a4cdd51f1b7fcde30ce050c7975b947884f8a8f0e
# input.usda_foods = outputs/usda/amino_acids_per_food.tsv sha256 9080e64f35007662c306f347d656f87663f544a7eb69866d0704bc8414c784a5
# input.other_sources = config/food_amino_acids_other_sources.csv sha256 c75262d6098376c55d0f4bf38e176c5793357d28d24958ab394813c26ddb6696
# input.reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv sha256 58692b88d9f3c89d0ff0b6d2ec565c7a2ca7d89a8595a236f9e890f7cd1ec169
# input.reference.skeletal_muscle_protein = outputs/standard/_calculated_amino_acid_standard.tsv sha256 7a63a0b6c15a6f02eba12e9815bf0bd3c0befa3f8070fa86b8dffac72c753fd1
# input.reference.gorissen_2018_human_muscle = config/gorissen_2018_comparison.ini sha256 8fe77d578b408361750c0a2e67c2a657c5af42e934c3f731b09659908074a701
# input.scored_set.fao_2013_indispensable = config/fao_2013_indispensable_amino_acids.ini sha256 ab2eccf9d1dbc559e0fa37a8d214b388ed65e04a062c85d2a7167d1b8e113644
# reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = skeletal muscle protein + non-protein metabolite pools (carnosine), fiber-type mix | outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv column standard_with_non_protein_metabolite_pools | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.5676, I 5.4316, L 8.4, K 9.4417, M 2.6557, F 4.0278, T 5.0653, W 1.541, V 5.9265
# reference.skeletal_muscle_protein = skeletal muscle protein (protein only), fiber-type mix | outputs/standard/_calculated_amino_acid_standard.tsv column standard | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.2267, I 5.4506, L 8.4293, K 9.4748, M 2.6649, F 4.0419, T 5.0831, W 1.5464, V 5.9473
# reference.gorissen_2018_human_muscle = Gorissen et al. 2018, Table 1, human muscle, g per 100 g raw material (the original Match Rate reference) | config/gorissen_2018_comparison.ini [values.human_muscle] | scored set gorissen_2018_essential (TMFHKVIL) | values: T 2.9, M 1.7, F 3.8, H 2.8, K 6.6, V 4.3, I 3.4, L 6.3
# Columns follow Base_Match_Rate_Formula.xlsx: <letter>_g_per_100g = rows 12-20 (the food, column G); eaa_g_per_100g = row 22; reference_eaa_total = A22; percent_of_reference_total = row 23 ('% of Human'); step3_scaled_* = rows 30-37; step7_percent_of_reference_* = rows 100-107; step7_min = row 108; step10b_* = rows 145-152; step10b_total_need_to_consume = row 153; percent_wasted = row 155; percent_utilized = row 156 = Match Rate. Steps 8-9 cancel in Step 10b and are not written; a zero score leaves Step 10b blank (division by zero). Reference values (the spreadsheet's column A) are in the reference.* lines above.
source	source_detail	food_id	description	reference	protein_g_per_100g	H_g_per_100g	I_g_per_100g	L_g_per_100g	K_g_per_100g	M_g_per_100g	F_g_per_100g	T_g_per_100g	W_g_per_100g	V_g_per_100g	eaa_g_per_100g	reference_eaa_total	percent_of_reference_total	step3_scaled_H	step3_scaled_I	step3_scaled_L	step3_scaled_K	step3_scaled_M	step3_scaled_F	step3_scaled_T	step3_scaled_W	step3_scaled_V	step7_percent_of_reference_H	step7_percent_of_reference_I	step7_percent_of_reference_L	step7_percent_of_reference_K	step7_percent_of_reference_M	step7_percent_of_reference_F	step7_percent_of_reference_T	step7_percent_of_reference_W	step7_percent_of_reference_V	step7_min	limiting_amino_acid	step10b_H	step10b_I	step10b_L	step10b_K	step10b_M	step10b_F	step10b_T	step10b_W	step10b_V	step10b_total_need_to_consume	percent_wasted	percent_utilized	match_rate_percent
usda	sr_legacy_food 2018-04	168936	Wheat flour, white, all-purpose, enriched, unbleached	skeletal_muscle_protein	10.33	0.23	0.357	0.71	0.228	0.183	0.52	0.281	0.127	0.415	3.0510	44.8650	0.0680	3.3822	5.2497	10.4406	3.3527	2.6910	7.6466	4.1321	1.8675	6.1026	1.5189	0.9631	1.2386	0.3539	1.0098	1.8918	0.8129	1.2077	1.0261	0.3539	K	9.5579	14.8355	29.5049	9.4748	7.6048	21.6092	11.6773	5.2776	17.2458	126.7878	0.6461	0.3539	35.3859
usda	sr_legacy_food 2018-04	168936	Wheat flour, white, all-purpose, enriched, unbleached	gorissen_2018_human_muscle	10.33	0.23	0.357	0.71	0.228	0.183	0.52	0.281		0.415	2.9240	31.8000	0.0919	2.5014	3.8826	7.7216	2.4796	1.9902	5.6553	3.0560		4.5133	0.8933	1.1419	1.2257	0.3757	1.1707	1.4882	1.0538		1.0496	0.3757	K	6.6579	10.3342	20.5526	6.6000	5.2974	15.0526	8.1342		12.0132	84.6421	0.6243	0.3757	37.5700
usda	sr_legacy_food 2018-04	168937	Spaghetti, protein-fortified, dry, enriched (n x 6.25)	skeletal_muscle_protein_with_non_protein_metabolite_pools	21.78	0.415	0.784	1.369	0.47	0.317	0.962	0.561	0.254	0.871	6.0030	45.0572	0.1332	3.1149	5.8845	10.2754	3.5277	2.3793	7.2206	4.2107	1.9065	6.5375	1.2132	1.0834	1.2233	0.3736	0.8959	1.7927	0.8313	1.2372	1.1031	0.3736	K	8.3368	15.7496	27.5015	9.4417	6.3681	19.3254	11.2698	5.1025	17.4973	120.5926	0.6264	0.3736	37.3632
usda	sr_legacy_food 2018-04	168937	Spaghetti, protein-fortified, dry, enriched (n x 6.25)	skeletal_muscle_protein	21.78	0.415	0.784	1.369	0.47	0.317	0.962	0.561	0.254	0.871	6.0030	44.8650	0.1338	3.1016	5.8594	10.2316	3.5127	2.3692	7.1898	4.1928	1.8983	6.5096	1.3929	1.0750	1.2138	0.3707	0.8890	1.7788	0.8248	1.2276	1.0946	0.3707	K	8.3660	15.8048	27.5979	9.4748	6.3905	19.3931	11.3093	5.1204	17.5586	121.0154	0.6293	0.3707	37.0738
usda	sr_legacy_food 2018-04	168937	Spaghetti, protein-fortified, dry, enriched (n x 6.25)	gorissen_2018_human_muscle	21.78	0.415	0.784	1.369	0.47	0.317	0.962	0.561		0.871	5.7490	31.8000	0.1808	2.2955	4.3366	7.5725	2.5998	1.7535	5.3212	3.1031		4.8178	0.8198	1.2755	1.2020	0.3939	1.0314	1.4003	1.0700		1.1204	0.3939	K	5.8277	11.0094	19.2243	6.6000	4.4515	13.5089	7.8779		12.2311	80.7306	0.6061	0.3939	39.3902
usda	sr_legacy_food 2018-04	168938	Wheat flour, white (industrial), 10% protein, unbleached, enriched	skeletal_muscle_protein_with_non_protein_metabolite_pools	9.71	0.197	0.327	0.627	0.26	0.15	0.399	0.264	0.113	0.39	2.7270	45.0572	0.0605	3.2550	5.4029	10.3597	4.2959	2.4784	6.5925	4.3620	1.8671	6.4438	1.2677	0.9947	1.2333	0.4550	0.9332	1.6368	0.8611	1.2116	1.0873	0.4550	K	7.1539	11.8748	22.7690	9.4417	5.4471	14.4894	9.5870	4.1035	14.1626	99.0289	0.5450	0.4550	45.4990
usda	sr_legacy_food 2018-04	168938	Wheat flour, white (industrial), 10% protein, unbleached, enriched	skeletal_muscle_protein	9.71	0.197	0.327	0.627	0.26	0.15	0.399	0.264	0.113	0.39	2.7270	44.8650	0.0608	3.2411	5.3799	10.3155	4.2776	2.4678	6.5644	4.3434	1.8591	6.4163	1.4555	0.9870	1.2238	0.4515	0.9260	1.6241	0.8545	1.2022	1.0789	0.4515	K	7.1790	11.9164	22.8488	9.4748	5.4662	14.5402	9.6206	4.1179	14.2122	99.3761	0.5485	0.4515	45.1467
usda	sr_legacy_food 2018-04	168938	Wheat flour, white (industrial), 10% protein, unbleached, enriched	gorissen_2018_human_muscle	9.71	0.197	0.327	0.627	0.26	0.15	0.399	0.264		0.39	2.6140	31.8000	0.0822	2.3966	3.9780	7.6276	3.1630	1.8248	4.8539	3.2116		4.7445	0.8559	1.1700	1.2107	0.4792	1.0734	1.2774	1.1075		1.1034	0.4792	K	5.0008	8.3008	15.9162	6.6000	3.8077	10.1285	6.7015		9.9000	66.3554	0.5208	0.4792	47.9238
usda	sr_legacy_food 2018-04	168939	Wheat flour, white (industrial), 11.5% protein, bleached, enriched	skeletal_muscle_protein_with_non_protein_metabolite_pools	11.5	0.223	0.388	0.737	0.27	0.163	0.506	0.296	0.13	0.477	3.1900	45.0572	0.0708	3.1498	5.4803	10.4098	3.8136	2.3023	7.1470	4.1809	1.8362	6.7374	1.2267	1.0090	1.2393	0.4039	0.8669	1.7744	0.8254	1.1916	1.1368	0.4039	K	7.7981	13.5681	25.7723	9.4417	5.7000	17.6944	10.3509	4.5460	16.6803	111.5519	0.5961	0.4039	40.3912
usda	sr_legacy_food 2018-04	168939	Wheat flour, white (industrial), 11.5% protein, bleached, enriched	skeletal_muscle_protein	11.5	0.223	0.388	0.737	0.27	0.163	0.506	0.296	0.13	0.477	3.1900	44.8650	0.0711	3.1363	5.4569	10.3654	3.7974	2.2925	7.1165	4.1630	1.8284	6.7087	1.4085	1.0012	1.2297	0.4008	0.8602	1.7607	0.8190	1.1823	1.1280	0.4008	K	7.8255	13.6156	25.8627	9.4748	5.7200	17.7565	10.3872	4.5619	16.7388	111.9430	0.5992	0.4008	40.0784
usda	sr_legacy_food 2018-04	168939	Wheat flour, white (industrial), 11.5% protein, bleached, enriched	gorissen_2018_human_muscle	11.5	0.223	0.388	0.737	0.27	0.163	0.506	0.296		0.477	3.0600	31.8000	0.0962	2.3175	4.0322	7.6590	2.8059	1.6939	5.2584	3.0761		4.9571	0.8277	1.1859	1.2157	0.4251	0.9964	1.3838	1.0607		1.1528	0.4251	K	5.4511	9.4844	18.0156	6.6000	3.9844	12.3689	7.2356		11.6600	74.8000	0.5749	0.4251	42.5134
usda	sr_legacy_food 2018-04	168940	Wheat flour, white (industrial), 11.5% protein, bleached, unenriched	skeletal_muscle_protein_with_non_protein_metabolite_pools	11.5	0.223	0.388	0.737	0.27	0.163	0.506	0.296	0.13	0.477	3.1900	45.0572	0.0708	3.1498	5.4803	10.4098	3.8136	2.3023	7.1470	4.1809	1.8362	6.7374	1.2267	1.0090	1.2393	0.4039	0.8669	1.7744	0.8254	1.1916	1.1368	0.4039	K	7.7981	13.5681	25.7723	9.4417	5.7000	17.6944	10.3509	4.5460	16.6803	111.5519	0.5961	0.4039	40.3912
usda	sr_legacy_food 2018-04	168940	Wheat flour, white (industrial), 11.5% protein, bleached, unenriched	skeletal_muscle_protein	11.5	0.223	0.388	0.737	0.27	0.163	0.506	0.296	0.13	0.477	3.1900	44.8650	0.0711	3.1363	5.4569	10.3654	3.7974	2.2925	7.1165	4.1630	1.8284	6.7087	1.4085	1.0012	1.2297	0.4008	0.8602	1.7607	0.8190	1.1823	1.1280	0.4008	K	7.8255	13.6156	25.8627	9.4748	5.7200	17.7565	10.3872	4.5619	16.7388	111.9430	0.5992	0.4008	40.0784
usda	sr_legacy_food 2018-04	168940	Wheat flour, white (industrial), 11.5% protein, bleached, unenriched	gorissen_2018_human_muscle	11.5	0.223	0.388	0.737	0.27	0.163	0.506	0.296		0.477	3.0600	31.8000	0.0962	2.3175	4.0322	7.6590	2.8059	1.6939	5.2584	3.0761		4.9571	0.8277	1.1859	1.2157	0.4251	0.9964	1.3838	1.0607		1.1528	0.4251	K	5.4511	9.4844	18.0156	6.6000	3.9844	12.3689	7.2356		11.6600	74.8000	0.5749	0.4251	42.5134
usda	sr_legacy_food 2018-04	168941	Wheat flour, white (industrial), 11.5% protein, unbleached, enriched	skeletal_muscle_protein_with_non_protein_metabolite_pools	11.5	0.223	0.388	0.737	0.27	0.163	0.506	0.296	0.13	0.477	3.1900	45.0572	0.0708	3.1498	5.4803	10.4098	3.8136	2.3023	7.1470	4.1809	1.8362	6.7374	1.2267	1.0090	1.2393	0.4039	0.8669	1.7744	0.8254	1.1916	1.1368	0.4039	K	7.7981	13.5681	25.7723	9.4417	5.7000	17.6944	10.3509	4.5460	16.6803	111.5519	0.5961	0.4039	40.3912
usda	sr_legacy_food 2018-04	168941	Wheat flour, white (industrial), 11.5% protein, unbleached, enriched	skeletal_muscle_protein	11.5	0.223	0.388	0.737	0.27	0.163	0.506	0.296	0.13	0.477	3.1900	44.8650	0.0711	3.1363	5.4569	10.3654	3.7974	2.2925	7.1165	4.1630	1.8284	6.7087	1.4085	1.0012	1.2297	0.4008	0.8602	1.7607	0.8190	1.1823	1.1280	0.4008	K	7.8255	13.6156	25.8627	9.4748	5.7200	17.7565	10.3872	4.5619	16.7388	111.9430	0.5992	0.4008	40.0784
usda	sr_legacy_food 2018-04	168941	Wheat flour, white (industrial), 11.5% protein, unbleached, enriched	gorissen_2018_human_muscle	11.5	0.223	0.388	0.737	0.27	0.163	0.506	0.296		0.477	3.0600	31.8000	0.0962	2.3175	4.0322	7.6590	2.8059	1.6939	5.2584	3.0761		4.9571	0.8277	1.1859	1.2157	0.4251	0.9964	1.3838	1.0607		1.1528	0.4251	K	5.4511	9.4844	18.0156	6.6000	3.9844	12.3689	7.2356		11.6600	74.8000	0.5749	0.4251	42.5134
usda	sr_legacy_food 2018-04	168942	Wheat flour, white (industrial), 13% protein, bleached, enriched	skeletal_muscle_protein_with_non_protein_metabolite_pools	13.07	0.252	0.433	0.825	0.296	0.18	0.598	0.319	0.147	0.501	3.5510	45.0572	0.0788	3.1975	5.4942	10.4681	3.7558	2.2839	7.5878	4.0477	1.8652	6.3570	1.2453	1.0115	1.2462	0.3978	0.8600	1.8839	0.7991	1.2104	1.0726	0.3978	K	8.0382	13.8117	26.3155	9.4417	5.7416	19.0748	10.1753	4.6890	15.9807	113.2685	0.6022	0.3978	39.7791
usda	sr_legacy_food 2018-04	168942	Wheat flour, white (industrial), 13% protein, bleached, enriched	skeletal_muscle_protein	13.07	0.252	0.433	0.825	0.296	0.18	0.598	0.319	0.147	0.501	3.5510	44.8650	0.0791	3.1839	5.4707	10.4234	3.7398	2.2742	7.5554	4.0304	1.8573	6.3299	1.4299	1.0037	1.2366	0.3947	0.8534	1.8693	0.7929	1.2010	1.0643	0.3947	K	8.0664	13.8601	26.4078	9.4748	5.7617	19.1417	10.2110	4.7054	16.0367	113.6656	0.6053	0.3947	39.4710
usda	sr_legacy_food 2018-04	168942	Wheat flour, white (industrial), 13% protein, bleached, enriched	gorissen_2018_human_muscle	13.07	0.252	0.433	0.825	0.296	0.18	0.598	0.319		0.501	3.4040	31.8000	0.1070	2.3542	4.0451	7.7071	2.7652	1.6816	5.5865	2.9801		4.6803	0.8408	1.1897	1.2234	0.4190	0.9891	1.4701	1.0276		1.0884	0.4190	K	5.6189	9.6547	18.3953	6.6000	4.0135	13.3338	7.1128		11.1709	75.9000	0.5810	0.4190	41.8972
usda	sr_legacy_food 2018-04	168943	Sorghum flour, whole-grain	skeletal_muscle_protein_with_non_protein_metabolite_pools	8.43	0.167	0.309	1.085	0.174	0.145	0.441	0.312	0.106	0.387	3.1260	45.0572	0.0694	2.4071	4.4538	15.6389	2.5080	2.0900	6.3564	4.4971	1.5279	5.5781	0.9375	0.8200	1.8618	0.2656	0.7870	1.5781	0.8878	0.9915	0.9412	0.2656	K	9.0619	16.7672	58.8750	9.4417	7.8681	23.9298	16.9299	5.7518	20.9996	169.6250	0.7344	0.2656	26.5628
usda	sr_legacy_food 2018-04	168943	Sorghum flour, whole-grain	skeletal_muscle_protein	8.43	0.167	0.309	1.085	0.174	0.145	0.441	0.312	0.106	0.387	3.1260	44.8650	0.0697	2.3968	4.4348	15.5721	2.4973	2.0811	6.3293	4.4779	1.5213	5.5543	1.0764	0.8136	1.8474	0.2636	0.7809	1.5659	0.8809	0.9838	0.9339	0.2636	K	9.0936	16.8259	59.0814	9.4748	7.8957	24.0137	16.9893	5.7720	21.0733	170.2197	0.7364	0.2636	26.3571
usda	sr_legacy_food 2018-04	168943	Sorghum flour, whole-grain	gorissen_2018_human_muscle	8.43	0.167	0.309	1.085	0.174	0.145	0.441	0.312		0.387	3.0200	31.8000	0.0950	1.7585	3.2537	11.4248	1.8322	1.5268	4.6436	3.2853		4.0750	0.6280	0.9570	1.8135	0.2776	0.8981	1.2220	1.1329		0.9477	0.2776	K	6.3345	11.7207	41.1552	6.6000	5.5000	16.7276	11.8345		14.6793	114.5517	0.7224	0.2776	27.7604
usda	sr_legacy_food 2018-04	168949	Rice and vermicelli mix, beef flavor, unprepared	skeletal_muscle_protein_with_non_protein_metabolite_pools	10.84	0.194	0.37	0.661	0.247	0.165	0.45	0.273	0.113	0.444	2.9170	45.0572	0.0647	2.9966	5.7152	10.2101	3.8153	2.5487	6.9509	4.2169	1.7454	6.8582	1.1671	1.0522	1.2155	0.4041	0.9597	1.7257	0.8325	1.1327	1.1572	0.4041	K	7.4157	14.1434	25.2671	9.4417	6.3072	17.2015	10.4356	4.3195	16.9721	111.5038	0.5959	0.4041	40.4087
usda	sr_legacy_food 2018-04	168949	Rice and vermicelli mix, beef flavor, unprepared	skeletal_muscle_protein	10.84	0.194	0.37	0.661	0.247	0.165	0.45	0.273	0.113	0.444	2.9170	44.8650	0.0650	2.9838	5.6908	10.1665	3.7990	2.5378	6.9212	4.1989	1.7380	6.8290	1.3400	1.0441	1.2061	0.4010	0.9523	1.7124	0.8260	1.1239	1.1482	0.4010	K	7.4417	14.1930	25.3556	9.4748	6.3293	17.2618	10.4721	4.3346	17.0316	111.8947	0.5990	0.4010	40.0957
usda	sr_legacy_food 2018-04	168949	Rice and vermicelli mix, beef flavor, unprepared	gorissen_2018_human_muscle	10.84	0.194	0.37	0.661	0.247	0.165	0.45	0.273		0.444	2.8040	31.8000	0.0882	2.2001	4.1961	7.4964	2.8012	1.8713	5.1034	3.0961		5.0354	0.7858	1.2342	1.1899	0.4244	1.1007	1.3430	1.0676		1.1710	0.4244	K	5.1838	9.8866	17.6623	6.6000	4.4089	12.0243	7.2947		11.8640	74.9247	0.5756	0.4244	42.4426
usda	sr_legacy_food 2018-04	168951	Rice and vermicelli mix, rice pilaf flavor, unprepared	skeletal_muscle_protein_with_non_protein_metabolite_pools	10.42	0.15	0.279	0.523	0.189	0.145	0.32	0.221	0.086	0.374	2.2870	45.0572	0.0508	2.9552	5.4967	10.3039	3.7236	2.8567	6.3045	4.3540	1.6943	7.3683	1.1510	1.0120	1.2266	0.3944	1.0757	1.5652	0.8596	1.0995	1.2433	0.3944	K	7.4934	13.9377	26.1270	9.4417	7.2436	15.9859	11.0403	4.2962	18.6836	114.2496	0.6056	0.3944	39.4375
usda	sr_legacy_food 2018-04	168951	Rice and vermicelli mix, rice pilaf flavor, unprepared	skeletal_muscle_protein	10.42	0.15	0.279	0.523	0.189	0.145	0.32	0.221	0.086	0.374	2.2870	44.8650	0.0510	2.9426	5.4733	10.2599	3.7077	2.8445	6.2776	4.3354	1.6871	7.3369	1.3215	1.0042	1.2172	0.3913	1.0674	1.5531	0.8529	1.0910	1.2337	0.3913	K	7.5197	13.9866	26.2186	9.4748	7.2690	16.0420	11.0790	4.3113	18.7491	114.6501	0.6087	0.3913	39.1321
usda	sr_legacy_food 2018-04	168951	Rice and vermicelli mix, rice pilaf flavor, unprepared	gorissen_2018_human_muscle	10.42	0.15	0.279	0.523	0.189	0.145	0.32	0.221		0.374	2.2010	31.8000	0.0692	2.1672	4.0310	7.5563	2.7307	2.0950	4.6234	3.1930		5.4035	0.7740	1.1856	1.1994	0.4137	1.2323	1.2167	1.1010		1.2566	0.4137	K	5.2381	9.7429	18.2635	6.6000	5.0635	11.1746	7.7175		13.0603	76.8603	0.5863	0.4137	41.3738
usda	sr_legacy_food 2018-04	168975	Babyfood, rice cereal, dry, EARTHS BEST ORGANIC WHOLE GRAIN, fortified only with iron	skeletal_muscle_protein_with_non_protein_metabolite_pools	7.5	0.193	0.29	0.559	0.304	0.185	0.364	0.316	0.094	0.446	2.7510	45.0572	0.0611	3.1610	4.7498	9.1556	4.9791	3.0300	5.9618	5.1756	1.5396	7.3048	1.2311	0.8745	1.0899	0.5273	1.1409	1.4802	1.0218	0.9991	1.2326	0.5273	K	5.9942	9.0069	17.3615	9.4417	5.7458	11.3052	9.8144	2.9195	13.8520	85.4412	0.4727	0.5273	52.7348
usda	sr_legacy_food 2018-04	168975	Babyfood, rice cereal, dry, EARTHS BEST ORGANIC WHOLE GRAIN, fortified only with iron	skeletal_muscle_protein	7.5	0.193	0.29	0.559	0.304	0.185	0.364	0.316	0.094	0.446	2.7510	44.8650	0.0613	3.1476	4.7295	9.1165	4.9578	3.0171	5.9363	5.1535	1.5330	7.2736	1.4136	0.8677	1.0815	0.5233	1.1322	1.4687	1.0139	0.9913	1.2230	0.5233	K	6.0153	9.0385	17.4224	9.4748	5.7659	11.3448	9.8488	2.9297	13.9005	85.7407	0.4767	0.5233	52.3264
usda	sr_legacy_food 2018-04	168975	Babyfood, rice cereal, dry, EARTHS BEST ORGANIC WHOLE GRAIN, fortified only with iron	gorissen_2018_human_muscle	7.5	0.193	0.29	0.559	0.304	0.185	0.364	0.316		0.446	2.6570	31.8000	0.0836	2.3099	3.4708	6.6903	3.6384	2.2142	4.3565	3.7820		5.3379	0.8250	1.0208	1.0620	0.5513	1.3024	1.1464	1.3041		1.2414	0.5513	K	4.1901	6.2961	12.1362	6.6000	4.0164	7.9026	6.8605		9.6829	57.6849	0.4487	0.5513	55.1271
usda	sr_legacy_food 2018-04	169008	APPLEBEE'S, Double Crunch Shrimp	skeletal_muscle_protein_with_non_protein_metabolite_pools	12.31	0.263	0.526	0.959	0.829	0.282	0.55	0.447	0.139	0.548	4.5430	45.0572	0.1008	2.6084	5.2168	9.5113	8.2220	2.7969	5.4549	4.4333	1.3786	5.4350	1.0159	0.9605	1.1323	0.8708	1.0532	1.3543	0.8752	0.8946	0.9171	0.8708	K	2.9954	5.9908	10.9223	9.4417	3.2118	6.2641	5.0910	1.5831	6.2413	51.7414	0.1292	0.8708	87.0815
usda	sr_legacy_food 2018-04	169008	APPLEBEE'S, Double Crunch Shrimp	skeletal_muscle_protein	12.31	0.263	0.526	0.959	0.829	0.282	0.55	0.447	0.139	0.548	4.5430	44.8650	0.1013	2.5973	5.1946	9.4707	8.1869	2.7849	5.4316	4.4144	1.3727	5.4118	1.1664	0.9530	1.1235	0.8641	1.0450	1.3438	0.8684	0.8877	0.9100	0.8641	K	3.0059	6.0118	10.9606	9.4748	3.2230	6.2861	5.1088	1.5887	6.2632	51.9228	0.1359	0.8641	86.4071
usda	sr_legacy_food 2018-04	169008	APPLEBEE'S, Double Crunch Shrimp	gorissen_2018_human_muscle	12.31	0.263	0.526	0.959	0.829	0.282	0.55	0.447		0.548	4.4040	31.8000	0.1385	1.8990	3.7981	6.9247	5.9860	2.0362	3.9714	3.2277		3.9569	0.6782	1.1171	1.0992	0.9070	1.1978	1.0451	1.1130		0.9202	0.6782	H	2.8000	5.6000	10.2099	8.8259	3.0023	5.8555	4.7589		5.8342	46.8867	0.3218	0.6782	67.8231
usda	sr_legacy_food 2018-04	169010	APPLEBEE'S, KRAFT, Macaroni & Cheese, from kid's menu	skeletal_muscle_protein_with_non_protein_metabolite_pools	5.01	0.136	0.273	0.473	0.189	0.115	0.273	0.147	0.063	0.326	1.9950	45.0572	0.0443	3.0716	6.1657	10.6827	4.2686	2.5973	6.1657	3.3200	1.4229	7.3627	1.1963	1.1352	1.2718	0.4521	0.9780	1.5308	0.6554	0.9233	1.2423	0.4521	K	6.7940	13.6380	23.6292	9.4417	5.7449	13.6380	7.3435	3.1472	16.2857	99.6624	0.5479	0.4521	45.2098
usda	sr_legacy_food 2018-04	169010	APPLEBEE'S, KRAFT, Macaroni & Cheese, from kid's menu	skeletal_muscle_protein	5.01	0.136	0.273	0.473	0.189	0.115	0.273	0.147	0.063	0.326	1.9950	44.8650	0.0445	3.0585	6.1394	10.6372	4.2504	2.5862	6.1394	3.3058	1.4168	7.3313	1.3735	1.1264	1.2619	0.4486	0.9705	1.5189	0.6504	0.9162	1.2327	0.4486	K	6.8178	13.6858	23.7121	9.4748	5.7651	13.6858	7.3693	3.1583	16.3428	100.0118	0.5514	0.4486	44.8597
usda	sr_legacy_food 2018-04	169010	APPLEBEE'S, KRAFT, Macaroni & Cheese, from kid's menu	gorissen_2018_human_muscle	5.01	0.136	0.273	0.473	0.189	0.115	0.273	0.147		0.326	1.9320	31.8000	0.0608	2.2385	4.4935	7.7854	3.1109	1.8929	4.4935	2.4196		5.3658	0.7995	1.3216	1.2358	0.4713	1.1134	1.1825	0.8343		1.2479	0.4713	K	4.7492	9.5333	16.5175	6.6000	4.0159	9.5333	5.1333		11.3841	67.4667	0.5287	0.4713	47.1344
usda	sr_legacy_food 2018-04	169011	APPLEBEE'S, mozzarella sticks	skeletal_muscle_protein_with_non_protein_metabolite_pools	14.87	0.505	0.858	1.625	1.201	0.454	0.878	0.424	0.202	1.14	7.2870	45.0572	0.1617	3.1225	5.3052	10.0477	7.4261	2.8072	5.4289	2.6217	1.2490	7.0489	1.2161	0.9767	1.1962	0.7865	1.0570	1.3479	0.5176	0.8105	1.1894	0.5176	T	6.0330	10.2501	19.4130	14.3477	5.4237	10.4890	5.0653	2.4132	13.6190	87.0539	0.4824	0.5176	51.7578
usda	sr_legacy_food 2018-04	169011	APPLEBEE'S, mozzarella sticks	skeletal_muscle_protein	14.87	0.505	0.858	1.625	1.201	0.454	0.878	0.424	0.202	1.14	7.2870	44.8650	0.1624	3.1092	5.2826	10.0049	7.3944	2.7952	5.4057	2.6105	1.2437	7.0188	1.3963	0.9692	1.1869	0.7804	1.0489	1.3374	0.5136	0.8042	1.1802	0.5136	T	6.0542	10.2861	19.4812	14.3981	5.4428	10.5259	5.0831	2.4217	13.6668	87.3598	0.4864	0.5136	51.3566
usda	sr_legacy_food 2018-04	169011	APPLEBEE'S, mozzarella sticks	gorissen_2018_human_muscle	14.87	0.505	0.858	1.625	1.201	0.454	0.878	0.424		1.14	7.0850	31.8000	0.2228	2.2666	3.8510	7.2936	5.3905	2.0377	3.9408	1.9031		5.1167	0.8095	1.1326	1.1577	0.8167	1.1987	1.0370	0.6562		1.1899	0.6562	T	3.4540	5.8684	11.1144	8.2144	3.1052	6.0052	2.9000		7.7972	48.4587	0.3438	0.6562	65.6229
usda	sr_legacy_food 2018-04	169012	APPLEBEE'S, chicken tenders, from kids' menu	skeletal_muscle_protein_with_non_protein_metabolite_pools	19.25	0.679	0.952	1.52	1.348	0.486	0.76	0.577	0.203	1.054	7.5790	45.0572	0.1682	4.0367	5.6596	9.0364	8.0139	2.8893	4.5182	3.4303	1.2068	6.2660	1.5722	1.0420	1.0758	0.8488	1.0880	1.1218	0.6772	0.7832	1.0573	0.6772	T	5.9607	8.3573	13.3436	11.8337	4.2664	6.6718	5.0653	1.7821	9.2527	66.5336	0.3228	0.6772	67.7209
usda	sr_legacy_food 2018-04	169012	APPLEBEE'S, chicken tenders, from kids' menu	skeletal_muscle_protein	19.25	0.679	0.952	1.52	1.348	0.486	0.76	0.577	0.203	1.054	7.5790	44.8650	0.1689	4.0194	5.6355	8.9979	7.9797	2.8769	4.4989	3.4156	1.2017	6.2393	1.8051	1.0339	1.0675	0.8422	1.0796	1.1131	0.6720	0.7771	1.0491	0.6720	T	5.9817	8.3867	13.3905	11.8752	4.2814	6.6952	5.0831	1.7883	9.2852	66.7674	0.3280	0.6720	67.1959
